nohup: ignoring input
Java HotSpot(TM) 64-Bit Server VM warning: Using incremental CMS is deprecated and will likely be removed in a future release
SLF4J: Class path contains multiple SLF4J bindings.
SLF4J: Found binding in [jar:file:/opt/beh/core/hbase/lib/slf4j-log4j12-1.7.5.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: Found binding in [jar:file:/opt/beh/core/hadoop/share/hadoop/common/lib/slf4j-log4j12-1.7.5.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: See http://www.slf4j.org/codes.html#multiple_bindings for an explanation.
SLF4J: Actual binding is of type [org.slf4j.impl.Log4jLoggerFactory]
-- -- -*******************************************************************************************************************-- -- -
app日活	pt_days	App	uv	uv-剔除流量卡
app日活	20190812	wangyinews	473170	342113
app日活	20190815	uc	975473	694788
app日活	20190827	wangyinews	453898	331953
app日活	20190820	douyin	3076878	2092753
app日活	20190801	uc	1008763	717268
app日活	20190809	sohu_news	73305	56980
app日活	20190806	kuwo	344727	230345
app日活	20190813	wangyinews	487347	354655
app日活	20190816	uc	958646	685472
app日活	20190828	wangyinews	468674	341118
app日活	20190820	others	8001458	5561205
app日活	20190820	toutiao	2467600	1723560
app日活	20190821	douyin	3038414	2068158
app日活	20190802	uc	994945	709260
app日活	20190807	kuwo	329253	222991
app日活	20190814	wangyinews	494326	361534
app日活	20190817	uc	931055	660667
app日活	20190829	wangyinews	360350	272572
app日活	20190821	others	7964145	5536336
app日活	20190821	toutiao	2429540	1699872
app日活	20190822	douyin	2923691	1981435
app日活	20190830	tencent_news	603430	386673
app日活	20190803	uc	963540	682422
app日活	20190808	kuwo	350474	231961
app日活	20190815	wangyinews	497573	361081
app日活	20190818	uc	905683	641598
app日活	20190801	wangyinews	533576	386470
app日活	20190830	wangyi_music	595633	360584
app日活	20190822	others	7854083	5452712
app日活	20190822	toutiao	2300987	1600522
app日活	20190823	douyin	2965460	2013348
app日活	20190831	tencent_news	558494	384373
app日活	20190804	uc	940830	665030
-- -- -*******************************************************************************************************************-- -- -
行业日活	pt_days	新闻行业uv	新闻行业uv-剔除流量卡	音乐行业uv	音乐行业uv-剔除流量卡
